"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
17.21,1.16,2.35,23.5,2.34,182.96,12.33,25.02,10.91,1950-01-02,28855,424.049486162809,-156.427688586377,-38.8214639822426,"91","90","100","0","0","0","0"
17.35,1.17,2.37,23.6,2.36,183.67,12.39,25.09,10.91,1950-01-03,28856,424.111995114837,-156.222090302201,-38.674919346615,"91","90","100","0","0","0","0"
17.84,1.18,2.43,23.6,2.38,188.86,12.49,25.69,11.18,1950-01-04,28857,424.524504066934,-155.666503635009,-38.1783742723691,"92","90","100","0","0","0","0"
18.44,1.19,2.48,23.7,2.4,194.39,12.54,26.18,11.46,1950-01-05,28858,425.04701301903,-155.000928584642,-37.5718287601861,"93","90","100","0","0","0","0"
18.74,1.2,2.54,23.8,2.42,196.72,12.6,26.66,11.55,1950-01-06,28859,425.269521971127,-154.635365151137,-37.265282811066,"93","90","100","0","0","0","0"
17.38,1.24,2.6,24.1,2.44,180.17,12.89,26.95,10.54,1950-01-07,28860,423.832030923223,-155.929813334489,-38.6187364260051,"91","90","100","0","0","0","0"
18.43,1.29,2.66,24.3,2.47,189.48,13.23,27.35,11.04,1950-01-08,28861,424.80453987532,-154.8142731347,-37.5621896059813,"93","90","100","0","0","0","0"
19.08,1.33,2.72,24.4,2.49,195.36,13.62,27.85,11.34,1950-01-09,28862,425.377048827416,-154.098744551769,-36.9056423519736,"93","90","100","0","0","0","0"
19.87,1.38,2.76,24.6,2.51,201.8,13.98,28.03,11.66,1950-01-10,28863,426.089557779512,-153.243227585695,-36.1090946649594,"94","90","100","0","0","0","0"
19.83,1.42,2.8,24.7,2.53,200.58,14.4,28.32,11.54,1950-01-11,28864,425.972066731609,-153.21772223648,-36.1425465459193,"94","90","100","0","0","0","0"
19.75,1.47,2.84,25,2.55,197.37,14.69,28.38,11.31,1950-01-12,28865,425.814575683705,-153.232228504123,-36.215997995829,"94","90","100","0","0","0","0"
21.21,1.49,2.84,25.4,2.57,208.62,14.62,27.9,11.9,1951-01-01,29219,399.84274472584,-129.317392529928,-32.4180234287294,"94","90","100","0","0","0","0"
22,1.5,2.83,25.7,2.58,213.87,14.61,27.54,12.14,1951-01-02,29220,400.555253677936,-128.466022782205,-31.6213836962791,"95","90","100","0","0","0","0"
21.63,1.52,2.83,25.8,2.59,209.46,14.72,27.4,11.84,1951-01-03,29221,400.107762630032,-128.77466465134,-31.9847438811709,"95","90","100","0","0","0","0"
21.92,1.53,2.79,25.8,2.6,212.26,14.85,27.05,11.95,1951-01-04,29222,400.320271582129,-128.423318137332,-31.6881039843891,"95","90","100","0","0","0","0"
21.93,1.55,2.76,25.9,2.61,211.54,14.92,26.59,11.86,1951-01-05,29223,400.252780534225,-128.351983240183,-31.6714640069089,"95","90","100","0","0","0","0"
21.55,1.56,2.72,25.9,2.62,207.87,15.05,26.24,11.62,1951-01-06,29224,399.795289486322,-128.670659959893,-32.0448239497103,"94","90","100","0","0","0","0"
21.93,1.55,2.65,25.9,2.63,211.54,14.92,25.56,11.78,1951-01-07,29225,400.097798438418,-128.22934829646,-31.6581838137714,"95","90","100","0","0","0","0"
22.89,1.53,2.58,25.9,2.63,220.8,14.79,24.89,12.26,1951-01-08,29226,400.980307390515,-127.208048249885,-30.6915436000711,"96","100","100","0","0","0","0"
23.48,1.52,2.51,26.1,2.64,224.76,14.55,24.03,12.44,1951-01-09,29227,401.492816342611,-126.556759820169,-30.0949033095892,"96","100","100","0","0","0","0"
23.36,1.48,2.49,26.2,2.65,222.75,14.14,23.71,12.31,1951-01-10,29228,401.295325294708,-126.615483007311,-30.2082629433003,"96","100","100","0","0","0","0"
22.71,1.45,2.46,26.4,2.66,214.92,13.69,23.31,11.85,1951-01-11,29229,400.567834246804,-127.204217811311,-30.8516225021872,"96","100","100","0","0","0","0"
23.41,1.41,2.44,26.5,2.67,220.7,13.29,23,12.15,1951-01-12,29230,401.1903431989,-126.442964232168,-30.1449819872279,"96","100","100","0","0","0","0"
24.19,1.41,2.43,26.5,2.68,228.06,13.32,22.88,12.53,1952-01-01,29584,374.538512241035,-104.709142496016,-27.0168966320474,"95","100","100","0","0","0","0"
23.75,1.42,2.41,26.3,2.69,225.61,13.46,22.93,12.36,1952-01-02,29585,374.021021193131,-105.092012901507,-27.4502917413692,"95","90","100","0","0","0","0"
23.81,1.42,2.4,26.3,2.71,226.18,13.49,22.8,12.36,1952-01-03,29586,374.003530145228,-104.974894923857,-27.3836871252378,"95","100","100","0","0","0","0"
23.74,1.43,2.38,26.4,2.72,224.66,13.53,22.52,12.24,1952-01-04,29587,373.856039097324,-104.987788563064,-27.4470827846322,"95","90","100","0","0","0","0"
23.73,1.44,2.36,26.4,2.73,224.57,13.63,22.33,12.2,1952-01-05,29588,373.76854804942,-104.94069381913,-27.4504787205308,"95","90","100","0","0","0","0"
24.38,1.45,2.34,26.5,2.74,229.85,13.67,22.06,12.45,1952-01-06,29589,374.341057001517,-104.233610692055,-26.7938749339108,"96","100","100","0","0","0","0"
25.08,1.45,2.35,26.7,2.75,234.68,13.57,21.96,12.67,1952-01-07,29590,374.963565953613,-103.476539181837,-26.0872714257555,"96","100","100","0","0","0","0"
25.18,1.45,2.35,26.7,2.77,235.61,13.57,22.02,12.68,1952-01-08,29591,374.98607490571,-103.319479288477,-25.9806681970395,"96","100","100","0","0","0","0"
24.78,1.45,2.36,26.7,2.78,231.87,13.57,22.08,12.43,1952-01-09,29592,374.508583857806,-103.662431011975,-26.3740652487428,"96","100","100","0","0","0","0"
24.26,1.44,2.37,26.7,2.79,227,13.44,22.21,12.13,1952-01-10,29593,373.911092809902,-104.125394352331,-26.887462581843,"95","100","100","0","0","0","0"
25.03,1.42,2.39,26.7,2.81,234.21,13.32,22.33,12.47,1952-01-11,29594,374.603601761999,-103.298369309546,-26.1108601973195,"96","100","100","0","0","0","0"
26.04,1.41,2.4,26.7,2.82,243.66,13.19,22.46,12.93,1952-01-12,29595,375.536110714095,-102.231355883619,-25.0942580961509,"97","100","100","0","0","0","0"
26.18,1.41,2.41,26.6,2.83,245.89,13.24,22.64,13.01,1953-01-01,29950,348.166788708326,-82.5856589442151,-22.635776328634,"95","100","100","0","0","0","0"
25.86,1.41,2.42,26.5,2.8,243.8,13.29,22.82,12.86,1953-01-02,29951,347.769297660423,-82.8527811197801,-22.9493372901368,"95","90","100","0","0","0","0"
25.99,1.41,2.43,26.6,2.77,244.11,13.24,22.82,12.83,1953-01-03,29952,347.821806612519,-82.6699149122027,-22.8128988843688,"95","90","100","0","0","0","0"
24.71,1.41,2.46,26.6,2.83,232.08,13.27,23.07,12.16,1953-01-04,29953,346.464315564615,-83.8970603214833,-24.0864611123086,"94","90","100","0","0","0","0"
24.84,1.42,2.48,26.7,3.05,232.43,13.26,23.24,12.14,1953-01-05,29954,346.516824516712,-83.7142173476221,-23.9500239749318,"94","90","100","0","0","0","0"
23.95,1.42,2.51,26.8,3.11,223.27,13.24,23.4,11.62,1953-01-06,29955,345.549333468808,-84.5513859906184,-24.833587473219,"93","90","100","0","0","0","0"
24.29,1.42,2.52,26.8,2.93,226.44,13.24,23.52,11.75,1953-01-07,29956,345.811842420905,-84.1585662504734,-24.4871516081476,"93","90","100","0","0","0","0"
24.39,1.42,2.54,26.9,2.95,226.52,13.19,23.56,11.72,1953-01-08,29957,345.834351373001,-84.0057581271872,-24.3807163806955,"93","90","100","0","0","0","0"
23.27,1.42,2.55,26.9,2.87,216.12,13.19,23.68,11.14,1953-01-09,29958,344.636860325098,-85.0729616207585,-25.4942817918445,"92","90","100","0","0","0","0"
23.97,1.43,2.54,27,2.66,221.8,13.23,23.47,11.39,1953-01-10,29959,345.259369277194,-84.3201767311878,-24.7878478425726,"93","90","100","0","0","0","0"
24.5,1.44,2.52,26.9,2.68,227.55,13.37,23.44,11.64,1953-01-11,29960,345.71187822929,-83.7374034584754,-24.2514145338562,"93","90","100","0","0","0","0"
24.83,1.45,2.51,26.9,2.59,230.61,13.47,23.31,11.75,1953-01-12,29961,345.964387181387,-83.354641802621,-23.9149818666754,"94","90","100","0","0","0","0"
25.46,1.46,2.52,26.9,2.48,236.46,13.53,23.44,12,1954-01-01,30315,319.162556223521,-64.7769609103295,-21.0554256693303,"92","90","100","0","0","0","0"
26.02,1.46,2.54,26.9,2.47,241.66,13.59,23.56,12.22,1954-01-02,30316,319.645065175618,-64.1683232391087,-20.4892825871331,"92","90","100","0","0","0","0"
26.57,1.47,2.55,26.9,2.37,246.77,13.65,23.68,12.42,1954-01-03,30317,320.117574127714,-63.5696971847455,-19.9331404948646,"93","90","100","0","0","0","0"
27.63,1.46,2.57,26.8,2.29,257.57,13.64,23.99,12.91,1954-01-04,30318,321.10008307981,-62.4610827472409,-18.8669993935034,"94","90","100","0","0","0","0"
28.73,1.46,2.6,26.9,2.37,266.83,13.53,24.12,13.31,1954-01-05,30319,322.122592031907,-61.3124799265952,-17.7608592840273,"95","100","100","0","0","0","0"
28.96,1.45,2.62,26.9,2.38,268.97,13.47,24.33,13.36,1954-01-06,30320,322.275100984003,-61.0338887228069,-17.5247201674182,"95","100","100","0","0","0","0"
30.13,1.46,2.62,26.9,2.3,279.83,13.53,24.36,13.83,1954-01-07,30321,323.3676099361,-59.8153091358767,-16.348582044653,"96","100","100","0","0","0","0"
30.73,1.46,2.63,26.9,2.36,285.41,13.59,24.4,14.04,1954-01-08,30322,323.890118888196,-59.1667411658046,-15.7424449167104,"97","100","100","0","0","0","0"
31.45,1.47,2.63,26.8,2.38,293.18,13.7,24.52,14.36,1954-01-09,30323,324.532627840293,-58.3981848125908,-15.0163087845703,"98","100","100","0","0","0","0"
32.18,1.49,2.68,26.8,2.43,299.99,13.92,24.95,14.62,1954-01-10,30324,325.185136792389,-57.6196400762349,-14.2801736492086,"98","100","100","0","0","0","0"
33.44,1.52,2.72,26.8,2.48,311.74,14.14,25.39,15.12,1954-01-11,30325,326.367645744485,-56.3111069567374,-13.0140395116044,"100","100","100","0","0","0","0"
34.97,1.54,2.77,26.7,2.51,327.22,14.41,25.92,15.79,1954-01-12,30326,327.820154696582,-54.7325854540978,-11.4779063727383,"101","100","100","200","0","0","0"
35.6,1.55,2.83,26.7,2.61,333.11,14.47,26.51,15.99,1955-01-01,30680,301.018323738716,-37.6559187998492,-8.74682797472234,"99","100","100","0","0","0","0"
36.79,1.55,2.9,26.7,2.65,344.25,14.53,27.1,16.44,1955-01-02,30681,302.130832690813,-36.4215212818432,-7.55111122748169,"100","100","100","0","0","0","0"
36.5,1.56,2.96,26.7,2.68,341.54,14.6,27.7,16.22,1955-01-03,30682,301.763341642909,-36.6671353806954,-7.83539582737227,"100","100","100","0","0","0","0"
37.76,1.56,3.05,26.7,2.75,353.33,14.63,28.51,16.69,1955-01-04,30683,302.945850595006,-35.3627610964056,-6.56968177537282,"101","100","100","200","0","0","0"
37.6,1.57,3.13,26.7,2.76,351.83,14.66,29.32,16.52,1955-01-05,30684,302.708359547102,-35.4783984289741,-6.72396907246191,"101","100","100","200","0","0","0"
39.78,1.57,3.22,26.7,2.78,372.23,14.69,30.13,17.37,1955-01-06,30685,304.810868499198,-33.2540473784007,-4.53825771961796,"103","100","100","200","0","0","0"
42.69,1.59,3.29,26.8,2.9,397.97,14.79,30.7,18.45,1955-01-07,30686,307.643377451295,-30.2997079446853,-1.62254771782116,"106","110","100","200","0","0","0"
42.43,1.6,3.37,26.8,2.97,395.54,14.95,31.38,18.22,1955-01-08,30687,307.305886403391,-30.5153801278287,-1.87683906804555,"105","110","100","200","0","0","0"
44.34,1.62,3.44,26.9,2.97,411.81,15.05,31.95,18.84,1955-01-09,30688,309.138395355488,-28.561063927829,0.038868228724765,"107","110","100","200","0","0","0"
42.11,1.63,3.5,26.9,2.88,391.1,15.11,32.51,17.77,1955-01-10,30689,306.830904307584,-30.746759344688,-2.18542582848632,"105","110","100","200","0","0","0"
44.95,1.63,3.56,26.9,2.89,417.48,15.17,33.06,18.84,1955-01-11,30690,309.59341325968,-27.8624663784051,0.660278759342674,"108","110","100","200","0","0","0"
